product_id,factor_id,coefficient
81,5,0.62
484,5,0.62
464,5,0.64
477,5,0.78
158,5,0.49
30,5,0.64
187,5,0.75
178,5,0.8
180,5,0.75
486,5,0.72
114,5,0.75
281,5,0.75
95,5,0.75
186,5,0.88
184,5,0.88
185,5,0.88
404,5,0.66
684,5,0.8
685,5,0.85
686,5,
224,5,0.82
688,5,0.82
139,5,0.82
389,5,0.8
390,5,0.8
488,5,0.82
687,5,0.82
438,5,
439,5,0.82
301,5,0.8
443,5,6.3
444,5,1.6
226,5,
230,5,
115,5,
429,5,
401,5,
460,5,
428,5,
463,5,
462,5,
461,5,
414,5,
334,5,
307,5,
170,5,
392,5,
420,5,
452,5,
335,5,
244,5,
481,5,
448,5,
188,5,2.62
147,5,2.62
689,5,2.1
35,5,2.45
526,5,3.17
383,5,2.45
214,5,3.17
649,5,3.17
287,5,4.05
294,5,4.05
48,5,2.06
203,5,2.85
690,5,2.9
384,5,3.17
206,5,2.85
207,5,2.85
314,5,2.85
315,5,2.85
168,5,3.5
367,5,4.0
91,5,2.1
356,5,4.0
201,5,0.87
142,5,0.94
516,5,2.41
478,5,2.2
42,5,2.2
515,5,0.6
148,5,0.85
405,5,0.65
411,5,0.78
497,5,0.85
198,5,0.5
396,5,0.92
141,5,0.92
137,5,0.78
469,5,0.63
436,5,0.88
28,5,0.93
159,5,
300,5,0.88
166,5,1.01
167,5,1.01
409,5,0.78
45,5,
44,5,
437,5,0.88
156,5,0.92
155,5,0.92
370,5,0.95
143,5,0.92
200,5,-
47,5,0.9
84,5,0.93
160,5,0.92
197,5,0.58
371,5,0.95
391,5,0.58
471,5,0.83
323,5,0.78
241,5,0.92
500,5,0.78
519,5,0.5
82,5,2.1
282,5,2.9
474,5,0.99
432,5,2.56
435,5,0.83
86,5,0.93
683,5,1.01
40,5,0.88
41,5,0.88
296,5,0.88
298,5,0.88
303,5,
466,5,0.9
467,5,0.9
305,5,
521,5,-
12,5,-
212,5,-
16,5,-
691,5,-
146,5,-
29,5,-
209,5,-
150,5,-
20,5,-
412,5,-
431,5,-
79,5,0.38
97,5,-
22,5,-
326,5,
502,5,0.38
87,5,
88,5,-
413,5,0.9
190,5,-
496,5,
220,5,
19,5,
427,5,
333,5,
520,5,3.75
96,5,1.5
152,5,
11,5,1.8
110,5,1.6
693,5,
694,5,-
695,5,-
696,5,
692,5,
177,5,
309,5,
89,5,-
472,5,-
407,5,-
136,5,
26,5,-
112,5,-
476,5,-
433,5,-
193,5,0.99
313,5,0.87
104,5,-
105,5,
243,5,-
27,5,-
202,5,-
308,5,-
189,5,
445,5,
368,5,
446,5,
498,5,-
38,5,
509,5,-
36,5,-
340,5,-
37,5,-
440,5,
465,5,
492,5,2.5
493,5,2.5
288,5,4.0
310,5,1.1
92,5,2.1
169,5,1.55
385,5,1.6
33,5,1.3
172,5,1.5
174,5,1.28
248,5,2.3
261,5,1.5
262,5,1.5
358,5,1.5
363,5,1.62
372,5,-
386,5,1.28
676,5,0.5
677,5,0.5
678,5,
679,5,
680,5,
681,5,
682,5,
419,5,0.9
210,5,0.9
74,5,0.9
72,5,0.9
191,5,
395,5,-
393,5,
151,5,0.9
14,5,
219,5,
667,5,
192,5,
669,5,
340,5,
397,5,
138,5,
499,5,
