product_id,factor_id,coefficient
81,1,0.736
484,1,0.95
464,1,0.66
477,1,0.98
158,1,0.74
30,1,0.715
187,1,0.65
178,1,0.94
180,1,0.95
486,1,0.938
114,1,0.6
281,1,0.95
95,1,0.926
186,1,0.88
184,1,0.55
185,1,0.6
404,1,0.48
684,1,0.71
685,1,0.74
686,1,0.94
224,1,0.95
688,1,0.61
139,1,0.65
389,1,0.37
390,1,0.37
488,1,0.59
687,1,0.69
438,1,
439,1,0.77
301,1,0.69
443,1,
444,1,
226,1,
230,1,
115,1,
429,1,
401,1,
460,1,
428,1,
463,1,
462,1,
461,1,
414,1,
334,1,
307,1,
170,1,
392,1,
420,1,
452,1,
335,1,
244,1,
481,1,
448,1,
188,1,
147,1,
689,1,
35,1,
526,1,
383,1,
214,1,
649,1,
287,1,
294,1,
48,1,
203,1,
690,1,
384,1,
206,1,
207,1,
314,1,
315,1,
168,1,0.9841
367,1,
91,1,
356,1,
201,1,0.84
142,1,0.7
516,1,
478,1,0.99
42,1,0.99
515,1,0.78
148,1,0.85
405,1,0.84
411,1,0.75
497,1,0.52
198,1,0.74
396,1,0.8
141,1,0.8
137,1,0.8
469,1,0.85
436,1,0.9
28,1,0.8
159,1,0.74
300,1,0.95
166,1,
167,1,0.9
409,1,0.75
45,1,0.78
44,1,
437,1,0.9
156,1,0.8
155,1,
370,1,0.95
143,1,
200,1,0.8
47,1,0.8
84,1,
160,1,0.8
197,1,0.8
371,1,0.7
391,1,0.8
471,1,0.7
323,1,0.75
241,1,0.8
500,1,0.8
519,1,0.74
82,1,0.99
282,1,
474,1,0.74
432,1,
435,1,0.84
86,1,0.65
683,1,
40,1,
41,1,0.6
296,1,0.9
298,1,0.9
303,1,
466,1,
467,1,
305,1,
521,1,0.88
12,1,0.93
212,1,0.74
16,1,0.67
691,1,0.7
146,1,0.9
29,1,0.7
209,1,0.93
150,1,0.95
20,1,0.5
412,1,0.9
431,1,0.8
79,1,0.81
97,1,0.89
22,1,0.74
326,1,0.9
502,1,0.81
87,1,0.6
88,1,0.75
413,1,0.9
190,1,0.61
496,1,0.95
220,1,0.64
19,1,
427,1,
333,1,
520,1,0.95
96,1,0.95
152,1,
11,1,0.96
110,1,0.98
693,1,0.5
694,1,0.5
695,1,0.75
696,1,0.6
692,1,
177,1,
309,1,
89,1,0.7
472,1,
407,1,
136,1,
26,1,
112,1,
476,1,
433,1,
193,1,
313,1,0.8
104,1,
105,1,
243,1,
27,1,
202,1,
308,1,
189,1,
445,1,
368,1,
446,1,
498,1,
38,1,
509,1,
36,1,
340,1,
37,1,
440,1,
465,1,
492,1,новая
493,1,
288,1,0.99
310,1,0.99
92,1,0.99
169,1,0.99
385,1,0.99
33,1,0.99
172,1,
174,1,
248,1,0.99
261,1,
262,1,
358,1,0.99
363,1,0.99
372,1,0.99
386,1,
676,1,
677,1,
678,1,
679,1,
680,1,
681,1,
682,1,
419,1,
210,1,
74,1,
72,1,
191,1,
395,1,
393,1,
151,1,
14,1,
219,1,
667,1,
192,1,
669,1,
340,1,
397,1,
138,1,
499,1,
