product_id,factor_id,coefficient
11,1,0.96
12,1,0.93
14,1,
16,1,0.67
19,1,
20,1,0.5
22,1,0.74
26,1,
27,1,
28,1,0.8
29,1,0.7
30,1,0.72
33,1,
35,1,
36,1,
37,1,
38,1,
40,1,
41,1,0.6
42,1,0.99
44,1,
45,1,0.78
47,1,0.8
48,1,
72,1,
74,1,
79,1,0.81
81,1,0.74
82,1,0.99
84,1,
86,1,0.65
87,1,0.6
88,1,0.75
89,1,0.7
91,1,
92,1,
95,1,0.93
96,1,
97,1,0.89
104,1,
105,1,
110,1,0.98
112,1,
114,1,0.6
115,1,
136,1,
137,1,0.8
138,1,
139,1,0.65
141,1,0.8
142,1,0.7
143,1,
146,1,0.9
147,1,
148,1,0.85
150,1,0.95
151,1,
152,1,
155,1,
156,1,0.8
158,1,0.74
159,1,0.74
160,1,0.8
166,1,
167,1,0.9
168,1,0.98
169,1,
170,1,
172,1,
174,1,
177,1,
178,1,0.72
180,1,0.95
183,1,0.94
184,1,0.55
185,1,0.6
186,1,0.88
187,1,0.65
188,1,
189,1,
190,1,0.61
191,1,
192,1,
193,1,
197,1,0.8
198,1,0.74
200,1,0.8
201,1,0.84
202,1,
203,1,
206,1,
207,1,
209,1,0.93
210,1,
212,1,0.74
214,1,
219,1,
220,1,0.64
224,1,0.95
226,1,
230,1,
241,1,0.8
243,1,
244,1,
248,1,
261,1,
262,1,
281,1,0.95
282,1,
287,1,
288,1,
294,1,
296,1,0.9
298,1,0.9
300,1,0.95
301,1,0.69
303,1,
305,1,
307,1,
308,1,
309,1,
310,1,
313,1,0.8
314,1,
315,1,
323,1,0.75
326,1,0.9
333,1,
334,1,
335,1,
340,1,
340,1,
356,1,
358,1,
363,1,0.8
367,1,
368,1,
370,1,0.95
371,1,0.7
372,1,
383,1,
384,1,
385,1,
386,1,
389,1,0.37
390,1,0.37
391,1,0.8
392,1,
393,1,
395,1,
396,1,0.8
397,1,
401,1,
404,1,0.48
405,1,0.84
407,1,
409,1,0.75
411,1,0.75
412,1,0.9
413,1,0.9
414,1,
419,1,
420,1,
427,1,
428,1,
429,1,
431,1,0.8
432,1,
433,1,
435,1,0.84
436,1,0.9
437,1,0.9
438,1,
439,1,0.77
440,1,
443,1,
444,1,
445,1,
446,1,
448,1,
452,1,
460,1,
461,1,
462,1,
463,1,
464,1,0.66
465,1,
466,1,
467,1,
469,1,0.85
471,1,0.7
472,1,
474,1,0.74
476,1,
478,1,0.99
481,1,
484,1,0.95
486,1,0.94
488,1,0.59
493,1,
493,1,
496,1,0.95
497,1,0.52
498,1,
499,1,
500,1,0.8
502,1,0.81
509,1,
515,1,0.78
516,1,
519,1,0.74
520,1,
521,1,0.88
526,1,
649,1,
667,1,
669,1,
676,1,
677,1,
678,1,
679,1,
680,1,
681,1,
682,1,
683,1,
684,1,0.71
685,1,0.74
686,1,0.94
687,1,0.69
688,1,0.61
689,1,
690,1,
691,1,0.7
692,1,
693,1,
694,1,
695,1,0.75
696,1,
