product_id,factor_id,coefficient
81.0,1,0.736
484.0,1,0.95
464.0,1,0.66
477.0,1,0.98
158.0,1,0.86
30.0,1,0.715
187.0,1,0.65
183.0,1,0.94
178.0,1,0.94
180.0,1,0.95
486.0,1,0.938
114.0,1,0.6
281.0,1,0.95
95.0,1,0.926
186.0,1,0.88
184.0,1,0.55
185.0,1,0.6
404.0,1,0.48
684.0,1,0.71
685.0,1,0.74
686.0,1,0.94
224.0,1,0.95
688.0,1,0.61
139.0,1,0.65
389.0,1,0.37
390.0,1,0.37
488.0,1,0.59
687.0,1,0.69
438.0,1,
439.0,1,0.77
301.0,1,0.69
443.0,1,
444.0,1,
429.0,1,
460.0,1,
428.0,1,
463.0,1,
462.0,1,
461.0,1,
414.0,1,
451.0,1,
335.0,1,
244.0,1,
481.0,1,
1.0,1,
448.0,1,
619.0,1,
215.0,1,
188.0,1,
147.0,1,
689.0,1,
35.0,1,
526.0,1,
383.0,1,
214.0,1,
649.0,1,
287.0,1,
294.0,1,
48.0,1,
203.0,1,
690.0,1,
384.0,1,
206.0,1,
207.0,1,
314.0,1,
315.0,1,
168.0,1,0.9841
367.0,1,
91.0,1,
356.0,1,
201.0,1,0.84
142.0,1,0.7
516.0,1,
478.0,1,0.99
42.0,1,0.99
515.0,1,0.78
148.0,1,0.85
405.0,1,0.84
411.0,1,0.75
497.0,1,0.52
198.0,1,0.74
396.0,1,0.8
141.0,1,0.8
137.0,1,0.8
469.0,1,0.85
436.0,1,0.9
28.0,1,0.8
159.0,1,0.74
300.0,1,0.95
166.0,1,
167.0,1,0.9
409.0,1,0.75
45.0,1,0.78
44.0,1,
437.0,1,0.9
156.0,1,0.8
155.0,1,
370.0,1,0.95
143.0,1,
200.0,1,0.8
47.0,1,0.8
84.0,1,
160.0,1,0.8
197.0,1,0.8
371.0,1,0.7
391.0,1,0.8
471.0,1,0.7
323.0,1,0.75
241.0,1,0.8
500.0,1,0.8
519.0,1,0.74
82.0,1,0.99
282.0,1,
474.0,1,0.74
193.0,1,0.74
432.0,1,
435.0,1,0.84
86.0,1,0.65
683.0,1,
40.0,1,
41.0,1,0.6
296.0,1,0.9
298.0,1,0.9
466.0,1,
467.0,1,
521.0,1,0.88
12.0,1,0.93
212.0,1,0.74
16.0,1,0.67
691.0,1,0.7
146.0,1,0.9
29.0,1,0.7
209.0,1,0.93
150.0,1,0.95
20.0,1,0.5
412.0,1,0.9
431.0,1,0.8
79.0,1,0.81
97.0,1,0.89
22.0,1,0.74
326.0,1,0.9
502.0,1,0.81
87.0,1,0.6
88.0,1,0.75
413.0,1,0.9
190.0,1,0.61
496.0,1,0.95
220.0,1,0.64
427.0,1,
333.0,1,
520.0,1,0.95
96.0,1,0.95
11.0,1,0.96
110.0,1,0.98
693.0,1,0.5
694.0,1,0.5
695.0,1,0.75
696.0,1,0.6
89.0,1,0.7
105.0,1,
513.0,1,
4.0,1,
247.0,1,0.99
491.0,1,
7.0,1,
5.0,1,
38.0,1,
509.0,1,
36.0,1,
37.0,1,
440.0,1,0.99
442.0,1,0.99
492.0,1,
493.0,1,
288.0,1,0.99
92.0,1,0.99
169.0,1,0.99
385.0,1,0.99
33.0,1,0.99
34.0,1,0.99
161.0,1,
172.0,1,
174.0,1,
248.0,1,0.99
261.0,1,
262.0,1,
358.0,1,0.99
363.0,1,0.99
372.0,1,0.99
386.0,1,
676.0,1,
677.0,1,
,1,
419.0,1,
210.0,1,
74.0,1,
72.0,1,
