product_id,factor_id,coefficient
79.0,9,
424.0,9,
406.0,9,
419.0,9,
152.0,9,
30.0,9,
178.0,9,
174.0,9,
172.0,9,
173.0,9,
425.0,9,
109.0,9,
256.0,9,
92.0,9,
177.0,9,
175.0,9,
176.0,9,
349.0,9,
585.0,9,
586.0,9,
587.0,9,
214.0,9,
589.0,9,
134.0,9,
334.0,9,
335.0,9,
427.0,9,
588.0,9,
382.0,9,
383.0,9,
273.0,9,
386.0,9,
387.0,9,
373.0,9,
402.0,9,
372.0,9,
405.0,9,
404.0,9,
403.0,9,
358.0,9,
393.0,9,
296.0,9,
233.0,9,
423.0,9,
368.0,9,
390.0,9,
552.0,9,
206.0,9,
179.0,9,
141.0,9,
590.0,9,
35.0,9,
461.0,9,
329.0,9,
205.0,9,
561.0,9,
262.0,9,
268.0,9,
48.0,9,
194.0,9,
591.0,9,
330.0,9,
197.0,9,
198.0,9,
282.0,9,
283.0,9,
162.0,9,
323.0,9,
89.0,9,
317.0,9,
192.0,9,
136.0,9,
451.0,9,
420.0,9,
42.0,9,
450.0,9,
142.0,9,
350.0,9,
355.0,9,
433.0,9,
189.0,9,
341.0,9,
135.0,9,
132.0,9,
411.0,9,
380.0,9,
28.0,9,
153.0,9,
272.0,9,
160.0,9,
161.0,9,
354.0,9,0.96
45.0,9,
44.0,9,
381.0,9,
150.0,9,
149.0,9,
326.0,9,
137.0,9,
191.0,9,
47.0,9,
82.0,9,
154.0,9,
188.0,9,
327.0,9,
336.0,9,
413.0,9,
284.0,9,0.96
231.0,9,
436.0,9,
454.0,9,
80.0,9,
257.0,9,
416.0,9,
184.0,9,
376.0,9,
379.0,9,
84.0,9,
584.0,9,
40.0,9,
41.0,9,
269.0,9,
271.0,9,
408.0,9,
409.0,9,
456.0,9,
12.0,9,
203.0,9,
16.0,9,
592.0,9,
140.0,9,
29.0,9,
200.0,9,
144.0,9,
20.0,9,
356.0,9,
375.0,9,
77.0,9,
94.0,9,
22.0,9,
287.0,9,
438.0,9,
85.0,9,
86.0,9,
357.0,9,
181.0,9,
432.0,9,
211.0,9,
371.0,9,
294.0,9,
455.0,9,
93.0,9,
11.0,9,
106.0,9,
594.0,9,
595.0,9,
596.0,9,
597.0,9,
87.0,9,
102.0,9,
448.0,9,
4.0,9,
236.0,9,
428.0,9,
7.0,9,
5.0,9,
38.0,9,
444.0,9,
36.0,9,
37.0,9,
280.0,9,
385.0,9,
429.0,9,
430.0,9,
263.0,9,
90.0,9,
163.0,9,
331.0,9,
33.0,9,
155.0,9,
166.0,9,
168.0,9,
237.0,9,
239.0,9,
240.0,9,
319.0,9,
320.0,9,
328.0,9,
332.0,9,
577.0,9,
578.0,9,
,9,
363.0,9,
201.0,9,
72.0,9,
70.0,9,
