product_id,factor_id,coefficient
81.0,9,
484.0,9,
464.0,9,
477.0,9,
30.0,9,
187.0,9,
183.0,9,
178.0,9,
180.0,9,
486.0,9,
114.0,9,
281.0,9,
95.0,9,
186.0,9,
184.0,9,
185.0,9,
404.0,9,
684.0,9,
685.0,9,
686.0,9,
224.0,9,
688.0,9,
139.0,9,
389.0,9,
390.0,9,
488.0,9,
687.0,9,
438.0,9,
439.0,9,
301.0,9,
443.0,9,
444.0,9,
429.0,9,
460.0,9,
428.0,9,
463.0,9,
462.0,9,
461.0,9,
414.0,9,
451.0,9,
335.0,9,
244.0,9,
481.0,9,
424.0,9,
448.0,9,
619.0,9,
215.0,9,
188.0,9,
147.0,9,
689.0,9,
35.0,9,
526.0,9,
383.0,9,
214.0,9,
649.0,9,
287.0,9,
294.0,9,
48.0,9,
203.0,9,
690.0,9,
384.0,9,
206.0,9,
207.0,9,
314.0,9,
315.0,9,
168.0,9,
367.0,9,
91.0,9,
356.0,9,
201.0,9,
142.0,9,
516.0,9,
478.0,9,
42.0,9,
515.0,9,
148.0,9,
405.0,9,
411.0,9,
497.0,9,
198.0,9,
396.0,9,
141.0,9,
137.0,9,
469.0,9,
436.0,9,
28.0,9,
159.0,9,
300.0,9,
166.0,9,
167.0,9,
409.0,9,0.96
45.0,9,
44.0,9,
437.0,9,
156.0,9,
155.0,9,
370.0,9,
143.0,9,
200.0,9,
47.0,9,
84.0,9,
160.0,9,
197.0,9,
371.0,9,
391.0,9,
471.0,9,
323.0,9,0.96
241.0,9,
500.0,9,
519.0,9,
82.0,9,
282.0,9,
474.0,9,
193.0,9,
432.0,9,
435.0,9,
86.0,9,
683.0,9,
40.0,9,
41.0,9,
296.0,9,
298.0,9,
466.0,9,
467.0,9,
521.0,9,
12.0,9,
212.0,9,
16.0,9,
691.0,9,
146.0,9,
29.0,9,
209.0,9,
150.0,9,
20.0,9,
412.0,9,
431.0,9,
79.0,9,
97.0,9,
22.0,9,
326.0,9,
502.0,9,
87.0,9,
88.0,9,
413.0,9,
190.0,9,
496.0,9,
220.0,9,
427.0,9,
333.0,9,
520.0,9,
96.0,9,
11.0,9,
110.0,9,
693.0,9,
694.0,9,
695.0,9,
696.0,9,
89.0,9,
105.0,9,
513.0,9,
4.0,9,
247.0,9,
491.0,9,
7.0,9,
5.0,9,
38.0,9,
509.0,9,
36.0,9,
37.0,9,
440.0,9,
442.0,9,
492.0,9,
493.0,9,
288.0,9,
92.0,9,
169.0,9,
385.0,9,
33.0,9,
161.0,9,
172.0,9,
174.0,9,
248.0,9,
261.0,9,
262.0,9,
358.0,9,
363.0,9,
372.0,9,
386.0,9,
676.0,9,
677.0,9,
,9,
419.0,9,
210.0,9,
74.0,9,
72.0,9,
