product_id,factor_id,coefficient
11,9,
12,9,
14,9,
16,9,
19,9,
20,9,
22,9,
26,9,
27,9,
28,9,
29,9,
30,9,
33,9,
35,9,
36,9,
37,9,
38,9,
40,9,
41,9,
42,9,
44,9,
45,9,
47,9,
48,9,
72,9,
74,9,
79,9,
81,9,
82,9,
84,9,
86,9,
87,9,
88,9,
89,9,
91,9,
92,9,
95,9,
96,9,
97,9,
104,9,
105,9,
110,9,
112,9,
114,9,
115,9,
136,9,
137,9,
138,9,
139,9,
141,9,
142,9,
143,9,
146,9,
147,9,
148,9,
150,9,
151,9,
152,9,
155,9,
156,9,
158,9,
159,9,
160,9,
166,9,
167,9,
168,9,
169,9,
170,9,
172,9,
174,9,
177,9,
178,9,
180,9,
183,9,
184,9,
185,9,
186,9,
187,9,
188,9,
189,9,
190,9,
191,9,
192,9,
193,9,
197,9,
198,9,
200,9,
201,9,
202,9,
203,9,
206,9,
207,9,
209,9,
210,9,
212,9,
214,9,
219,9,
220,9,
224,9,
226,9,
230,9,
241,9,
243,9,
244,9,
248,9,
261,9,
262,9,
281,9,
282,9,
287,9,
288,9,
294,9,
296,9,
298,9,
300,9,
301,9,
303,9,
305,9,
307,9,
308,9,
309,9,
310,9,
313,9,0.96
314,9,
315,9,
323,9,0.96
326,9,
333,9,
334,9,
335,9,
340,9,
340,9,
356,9,
358,9,
363,9,
367,9,
368,9,
370,9,
371,9,
372,9,
383,9,
384,9,
385,9,
386,9,
389,9,
390,9,
391,9,
392,9,
393,9,
395,9,
396,9,
397,9,
401,9,
404,9,
405,9,
407,9,
409,9,0.96
411,9,
412,9,
413,9,
414,9,
419,9,
420,9,
427,9,
428,9,
429,9,
431,9,
432,9,
433,9,
435,9,
436,9,
437,9,
438,9,
439,9,
440,9,
443,9,
444,9,
445,9,
446,9,
448,9,
452,9,
460,9,
461,9,
462,9,
463,9,
464,9,
465,9,
466,9,
467,9,
469,9,
471,9,
472,9,
474,9,
476,9,
478,9,
481,9,
484,9,
486,9,
488,9,
492,9,
493,9,
493,9,
496,9,
497,9,
498,9,
499,9,
500,9,
502,9,
509,9,
515,9,
516,9,
519,9,
520,9,
521,9,
526,9,
649,9,
667,9,
669,9,
676,9,
677,9,
678,9,
679,9,
680,9,
681,9,
682,9,
683,9,
684,9,
685,9,
686,9,
687,9,
688,9,
689,9,
690,9,
691,9,
692,9,
693,9,
694,9,
695,9,
696,9,
